id,Destination,Datetime,avgrtt,loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:56 +0000",5.027,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:57 +0000",5.851,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:57 +0000",7.124,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:58 +0000",7.548999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:58 +0000",11.796,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:59 +0000",7.7479999999999976,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:59 +0000",11.154000000000002,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:00 +0000",6.162000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:00 +0000",5.732,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:01 +0000",5.117,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:01 +0000",5.401,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:02 +0000",7.105,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:02 +0000",39.016,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:03 +0000",3.949,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:03 +0000",5.812,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:04 +0000",6.7379999999999995,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:04 +0000",5.3870000000000005,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:04 +0000",4.573,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:05 +0000",6.04,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:05 +0000",4.503,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:06 +0000",72.85300000000002,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:07 +0000",105.135,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:07 +0000",92.211,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:08 +0000",85.382,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:09 +0000",50.858000000000004,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:09 +0000",63.435,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:10 +0000",342.532,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:11 +0000",269.733,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:11 +0000",48.93600000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:12 +0000",46.111999999999995,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:12 +0000",11.629000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:13 +0000",6.336,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:14 +0000",28.631999999999998,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:24 +0000",321.535,66% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:25 +0000",8.055,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:25 +0000",10.921,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:26 +0000",6.6960000000000015,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:26 +0000",16.555999999999994,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:27 +0000",10.433,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:27 +0000",11.995,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:28 +0000",11.184000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:28 +0000",7.227,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:28 +0000",9.305,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:29 +0000",6.287000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:29 +0000",10.767999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:30 +0000",5.167999999999998,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:30 +0000",5.934,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:31 +0000",3.72,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:31 +0000",5.095,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:32 +0000",5.077,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:32 +0000",4.875,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:33 +0000",3.878,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:33 +0000",7.436,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:33 +0000",5.6979999999999995,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:34 +0000",5.678999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:34 +0000",7.138999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:35 +0000",4.4030000000000005,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:35 +0000",6.62,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:36 +0000",5.3839999999999995,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:36 +0000",4.647,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:37 +0000",6.034,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:37 +0000",4.6739999999999995,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:37 +0000",5.063,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:38 +0000",6.0820000000000025,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:38 +0000",3.543,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:39 +0000",5.013999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:39 +0000",4.708,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:40 +0000",6.428,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:40 +0000",5.032,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:41 +0000",4.388,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:41 +0000",4.131,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:42 +0000",3.875,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:42 +0000",6.559,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:43 +0000",7.9529999999999985,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:43 +0000",12.269,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:44 +0000",15.432,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:54 +0000",505.42699999999996,66% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:54 +0000",4.779,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:55 +0000",5.131,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:55 +0000",13.835,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:56 +0000",9.422,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:56 +0000",5.675,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:57 +0000",4.444,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:57 +0000",6.4860000000000015,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:58 +0000",7.312,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:58 +0000",4.442,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:58 +0000",5.1110000000000015,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:59 +0000",4.202,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:17:59 +0000",7.337999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:00 +0000",9.837,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:00 +0000",16.192999999999998,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:01 +0000",19.404,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:01 +0000",5.153,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:02 +0000",29.398000000000003,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:02 +0000",131.841,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:03 +0000",7.803,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:03 +0000",5.136,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:04 +0000",6.058,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:04 +0000",3.9419999999999997,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:05 +0000",7.7189999999999985,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:05 +0000",3.478,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:06 +0000",3.5210000000000004,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:06 +0000",15.542,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:07 +0000",13.279000000000002,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:08 +0000",105.39399999999999,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:08 +0000",48.442,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:09 +0000",33.773,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:09 +0000",23.441,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:10 +0000",16.645,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:10 +0000",29.76,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:11 +0000",29.581999999999997,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:11 +0000",13.481,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:12 +0000",22.072,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:12 +0000",20.592,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:13 +0000",20.794,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:13 +0000",48.56100000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:14 +0000",12.890999999999998,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:14 +0000",64.164,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:15 +0000",39.615,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:16 +0000",22.381,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:16 +0000",5.135,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:17 +0000",4.199,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:17 +0000",65.577,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:18 +0000",26.646,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:18 +0000",12.075999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:19 +0000",15.453,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:19 +0000",23.094,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:20 +0000",37.357,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:20 +0000",31.191999999999997,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:21 +0000",23.791,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:21 +0000",35.834,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:22 +0000",34.248000000000005,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:23 +0000",139.185,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:24 +0000",294.24,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:25 +0000",245.44400000000002,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:35 +0000",564.663,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:36 +0000",7.487999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:36 +0000",5.742999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:37 +0000",5.078,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:37 +0000",5.441,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:38 +0000",4.79,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:38 +0000",7.322999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:39 +0000",7.599,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:39 +0000",6.403,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:40 +0000",4.891,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:40 +0000",6.517,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:40 +0000",4.7669999999999995,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:41 +0000",4.748,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:41 +0000",6.394,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:42 +0000",6.606,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:42 +0000",4.675,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:43 +0000",4.623,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:43 +0000",11.822000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:44 +0000",5.626,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:44 +0000",4.688,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:45 +0000",3.7489999999999997,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:45 +0000",5.308,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:45 +0000",4.539,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:46 +0000",4.811,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:46 +0000",4.5280000000000005,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:47 +0000",3.924,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:47 +0000",3.946,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:48 +0000",4.802,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:48 +0000",11.094000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:49 +0000",5.6560000000000015,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:49 +0000",6.099,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:49 +0000",7.062,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:50 +0000",5.047,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:50 +0000",5.664,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:51 +0000",7.563,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:18:51 +0000",6.587999999999999,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:35 +0000",5.074,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:36 +0000",3.794,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:36 +0000",4.769,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:37 +0000",6.3210000000000015,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:37 +0000",5.794,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:38 +0000",6.074,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:38 +0000",5.745,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:38 +0000",4.659,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:39 +0000",5.609,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:39 +0000",5.15,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:40 +0000",6.501,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:40 +0000",4.105,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:41 +0000",5.752000000000002,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:41 +0000",4.558,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:42 +0000",4.308,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:42 +0000",3.97,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:43 +0000",4.782,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:43 +0000",4.453,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:44 +0000",4.432,33% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:44 +0000",3.668,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:45 +0000",4.512,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:45 +0000",4.452,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:45 +0000",6.688,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:46 +0000",3.465,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:46 +0000",3.706,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:47 +0000",3.334,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:47 +0000",3.227,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:48 +0000",3.426,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:48 +0000",5.405,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:49 +0000",5.683,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:49 +0000",4.149,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:49 +0000",4.763,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:50 +0000",3.285,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:50 +0000",3.79,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:51 +0000",3.816,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:51 +0000",4.385,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:52 +0000",4.759,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:52 +0000",3.571,33% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:53 +0000",4.35,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:53 +0000",5.5429999999999975,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:54 +0000",4.985,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:54 +0000",3.321,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:55 +0000",4.567,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:55 +0000",4.4289999999999985,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:55 +0000",3.12,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:56 +0000",3.84,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:56 +0000",3.772,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:57 +0000",4.112,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:57 +0000",5.1770000000000005,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:58 +0000",4.127,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:58 +0000",4.493,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:59 +0000",3.765,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:59 +0000",3.628,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:48:59 +0000",3.901,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:00 +0000",4.285,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:00 +0000",3.989,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:01 +0000",3.879,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:01 +0000",3.953,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:02 +0000",4.2780000000000005,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:02 +0000",4.425,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:03 +0000",4.022,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:03 +0000",3.938,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:04 +0000",3.381,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:04 +0000",4.73,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:04 +0000",5.002,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:05 +0000",4.155,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:05 +0000",4.873,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:06 +0000",5.1720000000000015,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:06 +0000",4.872,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:07 +0000",7.165,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:07 +0000",7.896,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:08 +0000",19.981,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:08 +0000",59.13800000000001,33% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:09 +0000",26.604,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:09 +0000",21.546,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:10 +0000",15.186,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:10 +0000",88.61399999999998,33% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:11 +0000",4.876,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:11 +0000",4.3180000000000005,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:12 +0000",6.698,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:12 +0000",3.882,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:13 +0000",30.333,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:13 +0000",5.746,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:14 +0000",25.994,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:14 +0000",9.025,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:15 +0000",10.087,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:15 +0000",4.572,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:16 +0000",5.215,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:16 +0000",5.7810000000000015,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:16 +0000",5.257999999999999,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:17 +0000",3.379,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:17 +0000",4.685,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:18 +0000",4.643,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:18 +0000",6.134,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:19 +0000",4.154,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:19 +0000",4.664,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:20 +0000",4.994,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:20 +0000",4.259,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:20 +0000",4.333,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:21 +0000",5.402,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:21 +0000",4.9510000000000005,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:22 +0000",4.019,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:22 +0000",5.1320000000000014,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:23 +0000",4.743,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:23 +0000",5.94,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:24 +0000",4.746,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:24 +0000",7.633999999999999,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:25 +0000",4.589,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:25 +0000",5.697,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:25 +0000",4.337,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:26 +0000",3.425,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:26 +0000",4.379,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:27 +0000",4.254,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:27 +0000",12.879,0% packet loss
53,192.168.248.169,"Tue, 14 Dec 2021 13:49:28 +0000",4.782,0% packet loss
